"date","close","open","high","low","volume","변동 %"
"2021-10-11","3,545.08","3,413.29","3,622.89","3,382.58","493.49K","3.82%"
"2021-10-10","3,414.72","3,573.89","3,599.23","3,409.25","580.26K","-4.46%"
"2021-10-09","3,574.23","3,564.99","3,630.33","3,542.00","361.87K","0.42%"
"2021-10-08","3,559.24","3,586.69","3,668.14","3,537.94","403.54K","-0.77%"
"2021-10-07","3,586.93","3,575.39","3,649.64","3,473.54","486.11K","0.32%"
"2021-10-06","3,575.58","3,514.94","3,627.08","3,345.56","618.23K","1.64%"
"2021-10-05","3,517.82","3,386.15","3,540.83","3,364.83","393.90K","3.98%"
"2021-10-04","3,383.17","3,417.06","3,436.13","3,272.33","485.18K","-0.97%"
"2021-10-03","3,416.18","3,390.74","3,485.00","3,347.32","360.64K","0.82%"
"2021-10-02","3,388.26","3,310.94","3,468.30","3,258.28","422.51K","2.38%"
"2021-10-01","3,309.58","2,998.46","3,328.74","2,972.91","648.73K","10.32%"
"2021-09-30","2,999.86","2,849.34","3,047.00","2,837.55","506.99K","5.19%"
"2021-09-29","2,851.72","2,803.84","2,949.06","2,785.64","411.25K","1.57%"
"2021-09-28","2,807.67","2,920.35","2,969.01","2,791.10","511.61K","-4.04%"
"2021-09-27","2,926.02","3,057.50","3,164.20","2,926.02","510.07K","-4.48%"
"2021-09-26","3,063.32","2,923.34","3,113.37","2,739.59","703.59K","4.84%"
"2021-09-25","2,921.91","2,928.56","2,965.49","2,809.42","491.98K","-0.22%"
"2021-09-24","2,928.24","3,152.02","3,157.89","2,740.03","932.09K","-7.12%"
"2021-09-23","3,152.67","3,076.23","3,173.14","3,035.15","459.46K","2.43%"
"2021-09-22","3,077.76","2,769.40","3,087.92","2,740.58","677.62K","11.31%"
"2021-09-21","2,765.14","2,978.16","3,100.93","2,662.50","971.49K","-7.08%"
"2021-09-20","2,975.90","3,334.06","3,343.83","2,933.47","917.82K","-10.59%"
"2021-09-19","3,328.23","3,435.60","3,455.36","3,281.91","312.95K","-3.14%"
"2021-09-18","3,436.22","3,401.18","3,539.57","3,371.10","315.12K","1.11%"
"2021-09-17","3,398.38","3,567.89","3,593.31","3,352.78","398.88K","-4.75%"
"2021-09-16","3,567.68","3,614.51","3,672.93","3,488.03","468.16K","-1.21%"
"2021-09-15","3,611.32","3,433.88","3,611.32","3,360.48","428.77K","5.26%"
"2021-09-14","3,430.91","3,285.83","3,430.91","3,270.69","373.34K","4.44%"
"2021-09-13","3,285.09","3,401.16","3,428.87","3,117.75","647.87K","-3.60%"
"2021-09-12","3,407.90","3,261.32","3,471.71","3,231.40","408.86K","4.30%"
"2021-09-11","3,267.27","3,211.33","3,345.00","3,202.83","413.63K","1.76%"
"2021-09-10","3,210.63","3,421.42","3,512.49","3,155.60","633.01K","-6.20%"
"2021-09-09","3,422.99","3,497.93","3,564.31","3,395.09","628.54K","-2.18%"
"2021-09-08","3,499.27","3,436.28","3,558.99","3,215.32","780.72K","2.25%"
"2021-09-07","3,422.38","3,926.66","3,945.67","3,029.27","1.20M","-12.86%"
"2021-09-06","3,927.43","3,950.29","3,968.00","3,866.73","397.78K","-0.59%"
"2021-09-05","3,950.91","3,886.77","3,979.00","3,835.01","365.75K","1.70%"
"2021-09-04","3,885.00","3,938.54","3,968.68","3,832.52","364.58K","-1.27%"
"2021-09-03","3,934.83","3,785.63","4,025.06","3,716.75","655.82K","3.93%"
"2021-09-02","3,786.14","3,826.43","3,833.42","3,722.78","525.42K","-1.30%"
"2021-09-01","3,835.96","3,424.29","3,840.00","3,384.89","845.43K","11.85%"
"2021-08-31","3,429.45","3,229.05","3,468.60","3,191.48","863.10K","6.22%"
"2021-08-30","3,228.54","3,223.36","3,346.21","3,145.69","625.34K","0.21%"
"2021-08-29","3,221.81","3,244.64","3,281.27","3,156.24","335.83K","-0.68%"
"2021-08-28","3,244.01","3,273.88","3,284.73","3,212.53","262.35K","-0.90%"
"2021-08-27","3,273.57","3,095.81","3,279.99","3,061.79","451.38K","5.86%"
"2021-08-26","3,092.48","3,227.26","3,249.50","3,055.01","441.86K","-4.21%"
"2021-08-25","3,228.40","3,170.02","3,247.63","3,080.42","483.75K","1.73%"
"2021-08-24","3,173.35","3,324.58","3,357.83","3,150.40","540.54K","-4.50%"
"2021-08-23","3,323.05","3,232.53","3,375.02","3,231.63","602.09K","2.62%"
"2021-08-22","3,238.08","3,224.07","3,271.96","3,128.01","406.49K","0.44%"
"2021-08-21","3,223.91","3,285.12","3,307.33","3,200.19","421.17K","-1.82%"
"2021-08-20","3,283.51","3,182.60","3,299.87","3,176.85","19.54K","3.17%"
"2021-08-19","3,182.59","3,016.58","3,187.21","2,960.64","36.29K","5.54%"
"2021-08-18","3,015.62","3,011.54","3,123.48","2,951.66","42.91K","0.11%"
"2021-08-17","3,012.34","3,146.81","3,290.36","2,993.10","44.72K","-4.27%"
"2021-08-16","3,146.57","3,308.16","3,334.21","3,134.38","29.12K","-4.89%"
"2021-08-15","3,308.41","3,264.15","3,319.27","3,112.92","27.73K","1.35%"
"2021-08-14","3,264.44","3,321.78","3,329.95","3,206.12","24.14K","-1.73%"
"2021-08-13","3,321.78","3,047.01","3,325.25","3,034.71","26.72K","9.02%"
"2021-08-12","3,047.01","3,161.85","3,237.89","2,980.41","36.06K","-3.66%"
"2021-08-11","3,162.71","3,139.69","3,273.26","3,121.62","25.96K","0.74%"
"2021-08-10","3,139.33","3,161.37","3,230.45","3,053.51","29.07K","-0.72%"
"2021-08-09","3,162.05","3,011.23","3,185.37","2,895.64","34.54K","4.92%"
"2021-08-08","3,013.69","3,159.32","3,188.54","2,950.07","31.46K","-4.61%"
"2021-08-07","3,159.39","2,891.41","3,169.51","2,865.78","30.26K","9.30%"
"2021-08-06","2,890.62","2,827.52","2,946.43","2,721.55","28.59K","2.23%"
"2021-08-05","2,827.52","2,724.86","2,843.32","2,531.58","39.57K","3.75%"
"2021-08-04","2,725.33","2,508.60","2,768.77","2,459.27","29.03K","8.65%"
"2021-08-03","2,508.37","2,606.99","2,631.40","2,445.57","35.31K","-3.78%"
"2021-08-02","2,606.99","2,555.13","2,664.82","2,508.70","35.57K","2.04%"
"2021-08-01","2,554.78","2,531.41","2,696.68","2,512.20","41.80K","1.03%"
"2021-07-31","2,528.85","2,459.61","2,552.09","2,421.11","22.78K","2.74%"
"2021-07-30","2,461.33","2,382.51","2,469.43","2,316.75","35.78K","3.32%"
"2021-07-29","2,382.29","2,299.52","2,399.15","2,266.72","28.51K","3.60%"
"2021-07-28","2,299.52","2,300.35","2,344.70","2,244.23","40.42K","-0.08%"
"2021-07-27","2,301.45","2,228.33","2,318.00","2,152.76","44.82K","3.30%"
"2021-07-26","2,227.96","2,189.61","2,430.64","2,172.88","56.00K","1.71%"
"2021-07-25","2,190.59","2,176.17","2,195.25","2,108.72","27.20K","1.83%"
"2021-07-24","2,151.19","2,125.35","2,166.87","2,106.02","30.27K","1.25%"
"2021-07-23","2,124.65","2,025.27","2,129.44","1,998.37","32.41K","4.92%"
"2021-07-22","2,025.07","1,994.28","2,044.38","1,950.33","41.89K","1.54%"
"2021-07-21","1,994.26","1,785.64","2,031.41","1,757.14","53.35K","11.72%"
"2021-07-20","1,785.08","1,818.42","1,840.14","1,719.48","47.09K","-1.83%"
"2021-07-19","1,818.36","1,890.89","1,916.45","1,806.53","31.02K","-3.84%"
"2021-07-18","1,891.04","1,898.35","1,991.67","1,879.70","29.93K","-0.43%"
"2021-07-17","1,899.28","1,876.51","1,917.64","1,849.44","33.07K","1.21%"
"2021-07-16","1,876.52","1,918.88","1,963.96","1,850.48","34.82K","-2.14%"
"2021-07-15","1,917.52","1,994.86","2,038.91","1,883.04","40.16K","-3.87%"
"2021-07-14","1,994.73","1,940.59","2,017.67","1,865.58","37.38K","2.77%"
"2021-07-13","1,940.99","2,031.35","2,043.39","1,918.67","35.89K","-4.49%"
"2021-07-12","2,032.26","2,141.93","2,166.87","2,008.94","26.09K","-5.05%"
"2021-07-11","2,140.43","2,110.69","2,172.80","2,082.46","22.42K","1.42%"
"2021-07-10","2,110.48","2,146.33","2,191.01","2,076.51","33.41K","-1.67%"
"2021-07-09","2,146.33","2,113.33","2,187.09","2,049.32","49.42K","1.51%"
"2021-07-08","2,114.50","2,316.17","2,324.11","2,087.34","57.68K","-8.74%"
"2021-07-07","2,317.13","2,321.40","2,396.83","2,308.63","42.72K","0.29%"
"2021-07-06","2,310.43","2,196.90","2,337.41","2,196.90","85.00K","5.22%"
"2021-07-05","2,195.73","2,321.43","2,321.43","2,195.73","75.18K","-5.40%"
"2021-07-04","2,321.00","2,325.37","2,353.06","2,321.00","41.83K","4.40%"
"2021-07-03","2,223.15","2,154.60","2,230.95","2,154.60","55.32K","3.18%"
"2021-07-02","2,154.60","2,107.92","2,154.60","2,047.51","104.04K","2.19%"
"2021-07-01","2,108.34","2,274.99","2,274.99","2,108.34","106.44K","-7.33%"
"2021-06-30","2,274.99","2,164.88","2,274.99","2,159.56","101.79K","5.13%"
"2021-06-29","2,163.91","2,084.40","2,163.91","2,084.40","88.28K","3.80%"
"2021-06-28","2,084.60","1,981.71","2,084.60","1,981.71","81.78K","5.26%"
"2021-06-27","1,980.35","1,830.73","1,980.35","1,826.90","66.22K","8.17%"
"2021-06-26","1,830.86","1,811.22","1,830.86","1,765.13","118.69K","1.08%"
"2021-06-25","1,811.23","1,989.68","1,989.68","1,811.23","122.15K","-8.97%"
"2021-06-24","1,989.62","1,968.12","1,989.62","1,944.34","79.90K","1.11%"
"2021-06-23","1,967.83","1,877.58","1,999.17","1,877.58","120.53K","4.81%"
"2021-06-22","1,877.48","1,885.13","1,885.13","1,769.29","219.74K","-0.46%"
"2021-06-21","1,886.25","2,245.58","2,245.58","1,886.25","219.79K","-15.92%"
"2021-06-20","2,243.42","2,164.72","2,243.42","2,091.96","72.42K","3.60%"
"2021-06-19","2,165.40","2,234.13","2,249.26","2,165.40","47.58K","-3.04%"
"2021-06-18","2,233.37","2,372.86","2,372.86","2,233.37","63.01K","-5.86%"
"2021-06-17","2,372.28","2,368.17","2,440.23","2,368.17","39.81K","0.17%"
"2021-06-16","2,368.17","2,544.13","2,544.13","2,368.17","50.05K","-6.90%"
"2021-06-15","2,543.82","2,580.81","2,583.29","2,543.82","37.46K","-1.46%"
"2021-06-14","2,581.43","2,508.92","2,581.43","2,479.98","47.93K","2.93%"
"2021-06-13","2,507.86","2,369.70","2,507.86","2,369.70","57.54K","5.87%"
"2021-06-12","2,368.74","2,354.02","2,368.88","2,290.57","70.64K","0.63%"
"2021-06-11","2,353.84","2,469.52","2,474.57","2,353.84","57.76K","-4.67%"
"2021-06-10","2,469.08","2,609.93","2,609.93","2,469.08","61.47K","-5.42%"
"2021-06-09","2,610.65","2,507.15","2,610.65","2,461.43","99.98K","4.13%"
"2021-06-08","2,507.15","2,591.92","2,591.92","2,484.32","142.73K","-3.35%"
"2021-06-07","2,593.95","2,712.67","2,775.62","2,593.95","72.95K","-4.37%"
"2021-06-06","2,712.42","2,628.13","2,712.42","2,628.13","52.98K","3.18%"
"2021-06-05","2,628.85","2,688.37","2,742.88","2,622.22","86.78K","-2.17%"
"2021-06-04","2,687.05","2,857.02","2,857.02","2,638.18","109.86K","-5.94%"
"2021-06-03","2,856.64","2,705.24","2,856.64","2,704.66","71.74K","5.56%"
"2021-06-02","2,706.19","2,633.79","2,706.19","2,633.79","85.46K","2.77%"
"2021-06-01","2,633.30","2,706.16","2,730.19","2,568.20","213.03K","-2.69%"
"2021-05-31","2,706.12","2,385.90","2,706.12","2,357.89","236.45K","13.38%"
"2021-05-30","2,386.68","2,279.18","2,429.09","2,279.18","255.09K","4.76%"
"2021-05-29","2,278.15","2,411.65","2,411.65","2,278.15","382.42K","-5.53%"
"2021-05-28","2,411.45","2,739.73","2,739.73","2,350.81","347.63K","-12.01%"
"2021-05-27","2,740.74","2,884.17","2,884.17","2,740.74","248.93K","-4.97%"
"2021-05-26","2,884.17","2,704.67","2,884.17","2,704.67","319.42K","6.63%"
"2021-05-25","2,704.90","2,648.50","2,704.90","2,575.49","503.18K","2.13%"
"2021-05-24","2,648.50","2,097.31","2,648.50","2,097.31","566.34K","26.46%"
"2021-05-23","2,094.28","2,294.41","2,319.10","2,014.34","891.86K","-8.68%"
"2021-05-22","2,293.37","2,431.09","2,468.35","2,293.37","599.06K","-5.67%"
"2021-05-21","2,431.17","2,767.88","2,857.54","2,431.17","643.22K","-12.16%"
"2021-05-20","2,767.66","2,445.08","2,767.66","2,445.08","582.27K","13.63%"
"2021-05-19","2,435.65","3,376.01","3,421.00","2,435.65","730.14K","-27.86%"
"2021-05-18","3,376.30","3,282.72","3,512.56","3,282.72","198.00K","2.97%"
"2021-05-17","3,278.92","3,580.24","3,580.24","3,227.97","272.61K","-8.40%"
"2021-05-16","3,579.78","3,645.65","3,831.95","3,579.78","162.02K","-1.79%"
"2021-05-15","3,645.15","4,073.04","4,073.04","3,645.15","140.08K","-10.50%"
"2021-05-14","4,072.79","3,717.66","4,111.94","3,717.66","106.07K","9.55%"
"2021-05-13","3,717.66","3,816.58","3,925.90","3,717.66","225.05K","-2.72%"
"2021-05-12","3,821.67","4,173.86","4,352.11","3,821.67","130.89K","-8.44%"
"2021-05-11","4,173.78","3,947.65","4,173.78","3,907.23","98.00K","5.66%"
"2021-05-10","3,950.03","3,923.75","4,128.97","3,923.75","107.03K","0.71%"
"2021-05-09","3,922.13","3,907.53","3,956.62","3,906.80","78.60K","0.37%"
"2021-05-08","3,907.53","3,478.99","3,907.53","3,478.99","69.92K","12.32%"
"2021-05-07","3,478.99","3,489.60","3,523.74","3,384.23","70.41K","-0.26%"
"2021-05-06","3,488.07","3,524.00","3,524.00","3,461.01","76.65K","-1.03%"
"2021-05-05","3,524.26","3,267.94","3,524.26","3,267.94","122.89K","9.00%"
"2021-05-04","3,233.36","3,430.50","3,453.21","3,233.36","157.73K","-5.67%"
"2021-05-03","3,427.54","2,952.01","3,427.54","2,952.01","85.44K","16.11%"
"2021-05-02","2,952.01","2,944.09","2,952.01","2,912.03","49.94K","0.27%"
"2021-05-01","2,944.09","2,772.18","2,944.09","2,772.18","55.50K","6.21%"
"2021-04-30","2,771.94","2,755.60","2,771.94","2,734.70","59.04K","0.59%"
"2021-04-29","2,755.61","2,747.14","2,755.61","2,716.59","80.69K","0.30%"
"2021-04-28","2,747.41","2,664.91","2,747.41","2,659.98","118.76K","3.16%"
"2021-04-27","2,663.30","2,532.25","2,663.30","2,532.25","92.01K","5.14%"
"2021-04-26","2,533.18","2,319.16","2,533.18","2,319.16","150.16K","9.23%"
"2021-04-25","2,319.16","2,215.03","2,319.16","2,215.03","161.52K","4.84%"
"2021-04-24","2,212.13","2,367.72","2,367.72","2,212.13","194.30K","-6.57%"
"2021-04-23","2,367.57","2,399.62","2,399.62","2,293.80","377.15K","-1.43%"
"2021-04-22","2,401.94","2,357.29","2,583.38","2,357.29","270.78K","1.89%"
"2021-04-21","2,357.29","2,330.22","2,426.31","2,307.00","169.59K","1.16%"
"2021-04-20","2,330.22","2,161.03","2,330.22","2,139.04","198.46K","7.89%"
"2021-04-19","2,159.74","2,235.98","2,262.50","2,124.61","136.33K","-3.47%"
"2021-04-18","2,237.31","2,316.56","2,316.56","2,138.98","265.20K","-3.40%"
"2021-04-17","2,315.96","2,422.08","2,422.08","2,315.96","72.13K","-4.38%"
"2021-04-16","2,422.01","2,514.45","2,514.45","2,422.01","123.53K","-3.67%"
"2021-04-15","2,514.30","2,432.88","2,514.30","2,432.88","69.22K","3.35%"
"2021-04-14","2,432.88","2,299.47","2,432.88","2,299.47","115.17K","5.80%"
"2021-04-13","2,299.40","2,136.59","2,299.40","2,136.59","77.78K","7.62%"
"2021-04-12","2,136.59","2,144.55","2,144.86","2,136.59","60.88K","-0.33%"
"2021-04-11","2,143.63","2,126.89","2,143.63","2,126.89","23.81K","0.86%"
"2021-04-10","2,125.43","2,062.70","2,169.46","2,062.70","15.90K","3.04%"
"2021-04-09","2,062.70","2,078.47","2,092.29","2,062.70","9.95K","-0.76%"
"2021-04-08","2,078.45","1,961.75","2,078.45","1,961.75","18.42K","5.99%"
"2021-04-07","1,961.01","2,113.48","2,113.48","1,961.01","36.36K","-7.20%"
"2021-04-06","2,113.19","2,104.78","2,113.19","2,072.31","20.02K","0.37%"
"2021-04-05","2,105.36","2,074.79","2,111.85","2,015.68","21.79K","1.47%"
"2021-04-04","2,074.79","2,007.82","2,074.79","2,007.82","20.17K","3.33%"
"2021-04-03","2,007.98","2,133.62","2,133.62","2,007.98","29.54K","-5.90%"
"2021-04-02","2,133.99","1,967.42","2,133.99","1,967.42","23.86K","8.47%"
"2021-04-01","1,967.33","1,920.69","1,967.33","1,909.88","23.96K","2.56%"
"2021-03-31","1,918.24","1,841.40","1,918.24","1,815.51","28.97K","4.18%"
"2021-03-30","1,841.29","1,816.66","1,841.29","1,795.44","13.17K","1.38%"
"2021-03-29","1,816.19","1,687.90","1,816.19","1,687.90","17.01K","7.64%"
"2021-03-28","1,687.27","1,711.85","1,712.81","1,687.27","12.72K","-1.44%"
"2021-03-27","1,711.84","1,698.95","1,711.84","1,681.15","15.59K","0.76%"
"2021-03-26","1,698.95","1,587.86","1,698.95","1,587.86","16.47K","7.00%"
"2021-03-25","1,587.86","1,586.13","1,619.02","1,579.73","27.95K","0.12%"
"2021-03-24","1,585.97","1,668.78","1,695.74","1,558.99","27.34K","-4.96%"
"2021-03-23","1,668.77","1,682.86","1,700.43","1,665.81","21.87K","-0.85%"
"2021-03-22","1,683.07","1,783.10","1,784.54","1,683.07","21.78K","-5.62%"
"2021-03-21","1,783.34","1,805.54","1,805.54","1,767.43","16.05K","-1.21%"
"2021-03-20","1,805.25","1,807.99","1,829.85","1,805.25","13.76K","-0.15%"
"2021-03-19","1,807.90","1,777.75","1,808.76","1,777.75","15.52K","1.70%"
"2021-03-18","1,777.75","1,823.19","1,828.74","1,777.75","18.46K","-2.47%"
"2021-03-17","1,822.78","1,806.61","1,822.78","1,764.40","26.02K","0.95%"
"2021-03-16","1,805.66","1,793.78","1,805.66","1,725.16","33.53K","0.70%"
"2021-03-15","1,793.09","1,849.13","1,849.13","1,778.77","38.65K","-3.03%"
"2021-03-14","1,849.13","1,922.48","1,922.48","1,849.13","25.13K","-3.80%"
"2021-03-13","1,922.10","1,765.93","1,922.10","1,765.93","24.92K","8.84%"
"2021-03-12","1,765.93","1,823.82","1,823.82","1,755.10","33.17K","-3.16%"
"2021-03-11","1,823.61","1,794.88","1,823.61","1,788.97","41.29K","1.62%"
"2021-03-10","1,794.51","1,869.88","1,869.88","1,772.25","41.00K","-3.99%"
"2021-03-09","1,869.16","1,835.91","1,869.16","1,814.00","31.72K","1.99%"
"2021-03-08","1,832.76","1,727.86","1,832.76","1,696.88","48.02K","6.23%"
"2021-03-07","1,725.31","1,652.04","1,725.31","1,652.04","36.75K","4.61%"
"2021-03-06","1,649.23","1,528.55","1,649.23","1,528.55","39.78K","7.95%"
"2021-03-05","1,527.82","1,539.58","1,539.58","1,459.25","58.91K","-0.70%"
"2021-03-04","1,538.58","1,567.76","1,572.83","1,538.58","57.77K","-1.88%"
"2021-03-03","1,568.08","1,485.66","1,609.57","1,485.66","37.54K","5.49%"
"2021-03-02","1,486.50","1,570.46","1,570.46","1,458.62","46.43K","-5.31%"
"2021-03-01","1,569.79","1,418.28","1,569.79","1,418.28","46.55K","10.69%"
"2021-02-28","1,418.23","1,457.94","1,457.94","1,353.89","84.53K","-2.74%"
"2021-02-27","1,458.20","1,446.13","1,486.49","1,446.13","45.80K","0.90%"
"2021-02-26","1,445.20","1,482.26","1,482.26","1,444.13","75.85K","-2.30%"
"2021-02-25","1,479.25","1,622.89","1,622.89","1,479.25","47.22K","-8.89%"
"2021-02-24","1,623.51","1,577.40","1,697.74","1,565.86","64.14K","2.89%"
"2021-02-23","1,577.89","1,777.19","1,777.19","1,509.28","130.47K","-11.21%"
"2021-02-22","1,777.10","1,934.82","1,934.82","1,777.10","54.58K","-8.10%"
"2021-02-21","1,933.78","1,915.74","1,956.64","1,915.74","17.14K","0.94%"
"2021-02-20","1,915.74","1,957.69","2,012.66","1,915.74","21.21K","-2.02%"
"2021-02-19","1,955.16","1,938.61","1,955.16","1,915.69","9.34K","0.92%"
"2021-02-18","1,937.25","1,851.65","1,937.25","1,851.65","8.64K","4.86%"
"2021-02-17","1,847.48","1,781.83","1,847.48","1,765.68","9.76K","3.64%"
"2021-02-16","1,782.57","1,779.81","1,788.57","1,779.81","20.06K","0.16%"
"2021-02-15","1,779.72","1,800.69","1,807.74","1,779.72","22.44K","-1.16%"
"2021-02-14","1,800.69","1,815.05","1,840.23","1,800.69","10.66K","-0.77%"
"2021-02-13","1,814.61","1,838.63","1,849.83","1,807.44","16.66K","-1.33%"
"2021-02-12","1,839.14","1,785.73","1,839.14","1,762.38","13.64K","3.03%"
"2021-02-11","1,785.00","1,741.66","1,792.87","1,741.66","22.44K","2.53%"
"2021-02-10","1,740.96","1,769.56","1,801.82","1,740.96","29.42K","-1.61%"
"2021-02-09","1,769.41","1,748.86","1,769.41","1,748.86","29.05K","1.18%"
"2021-02-08","1,748.86","1,612.28","1,748.86","1,612.28","32.34K","8.50%"
"2021-02-07","1,611.83","1,677.70","1,677.70","1,575.94","32.23K","-3.89%"
"2021-02-06","1,677.06","1,719.59","1,719.59","1,658.99","18.63K","-2.49%"
"2021-02-05","1,719.84","1,595.22","1,735.11","1,595.22","24.42K","7.81%"
"2021-02-04","1,595.22","1,662.39","1,662.39","1,595.22","39.27K","-4.04%"
"2021-02-03","1,662.39","1,512.26","1,662.39","1,512.26","30.56K","10.01%"
"2021-02-02","1,511.11","1,373.33","1,511.11","1,373.33","48.87K","10.05%"
"2021-02-01","1,373.07","1,313.12","1,373.07","1,313.12","28.43K","4.58%"
"2021-01-31","1,312.93","1,375.97","1,375.97","1,312.93","22.42K","-4.58%"
"2021-01-30","1,375.95","1,378.77","1,378.77","1,349.55","36.64K","-0.21%"
"2021-01-29","1,378.79","1,328.09","1,415.69","1,321.51","71.27K","3.82%"
"2021-01-28","1,328.12","1,238.18","1,328.12","1,238.18","39.26K","6.99%"
"2021-01-27","1,241.35","1,365.52","1,365.52","1,241.35","75.75K","-9.09%"
"2021-01-26","1,365.52","1,319.49","1,365.52","1,319.49","61.07K","3.52%"
"2021-01-25","1,319.14","1,390.67","1,408.39","1,319.14","59.20K","-5.13%"
"2021-01-24","1,390.43","1,233.22","1,390.43","1,233.22","35.86K","12.75%"
"2021-01-23","1,233.22","1,233.23","1,259.55","1,233.22","43.02K","-0.07%"
"2021-01-22","1,234.08","1,111.66","1,234.08","1,110.07","114.68K","11.13%"
"2021-01-21","1,110.48","1,377.50","1,377.50","1,110.48","139.43K","-19.38%"
"2021-01-20","1,377.50","1,368.05","1,389.97","1,316.33","101.38K","0.63%"
"2021-01-19","1,368.90","1,257.91","1,383.75","1,257.91","104.46K","8.82%"
"2021-01-18","1,257.91","1,232.88","1,257.91","1,225.65","81.27K","1.98%"
"2021-01-17","1,233.54","1,228.50","1,233.54","1,183.11","145.53K","0.41%"
"2021-01-16","1,228.51","1,168.81","1,267.39","1,168.81","159.59K","5.11%"
"2021-01-15","1,168.81","1,232.34","1,232.34","1,168.81","237.73K","-5.22%"
"2021-01-14","1,233.17","1,010.59","1,233.17","1,010.59","127.91K","22.02%"
"2021-01-13","1,010.59","1,050.54","1,066.96","1,010.59","49.79K","-3.75%"
"2021-01-12","1,050.01","1,086.75","1,117.60","1,050.01","100.61K","-3.55%"
"2021-01-11","1,088.71","1,255.39","1,255.39","984.99","87.80K","-13.32%"
"2021-01-10","1,256.08","1,333.96","1,339.14","1,256.08","68.07K","4.48%"
"2021-01-06","1,202.23","1,099.95","1,202.23","1,099.95","105.94K","9.31%"
"2021-01-05","1,099.82","1,042.01","1,099.82","1,008.63","126.33K","5.42%"
"2021-01-04","1,043.28","977.56","1,043.28","937.88","133.86K","6.70%"
"2021-01-03","977.80","774.56","977.80","774.56","121.09K","26.24%"
"2021-01-02","774.55","729.15","779.01","729.15","98.63K","6.23%"
"2021-01-01","729.15","736.15","739.32","728.35","73.41K","-0.90%"
"2020-12-31","735.81","752.01","752.01","731.60","95.14K","-2.16%"
"2020-12-30","752.03","731.72","752.03","722.24","167.91K","2.78%"
"2020-12-29","731.72","729.91","731.72","713.72","182.64K","0.18%"
"2020-12-28","730.41","684.56","744.07","684.56","264.01K","6.68%"
"2020-12-27","684.66","636.67","693.99","636.67","190.89K","7.58%"
"2020-12-26","636.44","626.71","647.61","624.16","160.50K","1.55%"
"2020-12-25","626.73","612.60","626.73","612.60","137.29K","2.31%"
"2020-12-24","612.60","585.49","612.60","575.67","145.43K","4.64%"
"2020-12-23","585.41","637.10","637.10","585.41","114.11K","-8.13%"
"2020-12-22","637.21","608.25","637.21","598.92","150.23K","4.76%"
"2020-12-21","608.25","638.51","646.42","608.25","130.12K","-4.74%"
"2020-12-20","638.51","658.28","658.28","638.51","174.73K","-3.00%"
"2020-12-19","658.28","653.77","664.91","649.50","188.42K","0.69%"
"2020-12-18","653.77","643.19","653.77","634.75","241.20K","1.61%"
"2020-12-17","643.42","637.40","665.40","637.40","277.90K","0.92%"
"2020-12-16","637.55","588.79","637.55","584.90","208.36K","8.28%"
"2020-12-15","588.79","586.28","588.79","582.39","167.40K","0.42%"
"2020-12-14","586.31","590.94","590.94","583.83","182.56K","-0.81%"
"2020-12-13","591.10","568.00","591.10","565.22","230.82K","4.09%"
"2020-12-12","567.90","544.19","567.90","544.19","112.41K","4.40%"
"2020-12-11","543.94","558.70","558.70","541.28","266.21K","-2.59%"
"2020-12-10","558.42","573.57","573.57","558.42","258.54K","-2.64%"
"2020-12-09","573.54","554.94","573.54","548.55","285.16K","3.32%"
"2020-12-08","555.08","591.32","591.32","555.08","246.77K","-6.13%"
"2020-12-07","591.32","601.71","601.71","591.32","165.04K","-1.68%"
"2020-12-06","601.41","596.44","603.27","592.99","192.38K","0.83%"
"2020-12-05","596.44","567.83","596.44","567.83","224.88K","5.07%"
"2020-12-04","567.68","615.95","617.68","567.68","166.24K","-7.84%"
"2020-12-03","615.95","597.88","615.95","597.88","70.23K","3.00%"
"2020-12-02","598.03","585.60","598.03","585.60","194.81K","2.16%"
"2020-12-01","585.41","615.96","615.96","585.41","281.82K","-4.96%"
"2020-11-30","615.96","575.66","615.96","575.66","318.32K","7.05%"
"2020-11-29","575.41","536.19","575.41","536.19","268.21K","7.00%"
"2020-11-28","537.74","518.34","540.07","513.59","238.25K","4.08%"
"2020-11-27","516.68","519.40","519.40","506.55","247.96K","-0.52%"
"2020-11-26","519.40","570.02","570.02","501.45","310.74K","-8.88%"
"2020-11-25","570.02","604.89","604.89","566.52","210.79K","-5.76%"
"2020-11-24","604.89","609.08","617.89","595.49","216.27K","-0.69%"
"2020-11-23","609.08","560.39","609.08","560.39","371.19K","8.71%"
"2020-11-22","560.29","552.59","560.29","524.28","373.98K","1.46%"
"2020-11-21","552.23","510.02","552.23","510.02","354.65K","8.25%"
"2020-11-20","510.14","471.10","511.65","471.10","405.19K","8.30%"
"2020-11-19","471.06","478.33","478.33","468.17","249.21K","-1.52%"
"2020-11-18","478.33","482.14","482.14","473.98","326.85K","-0.79%"
"2020-11-17","482.14","460.46","482.14","460.46","312.32K","4.73%"
"2020-11-16","460.35","448.17","460.35","448.17","275.63K","2.72%"
"2020-11-15","448.17","461.19","461.19","443.72","248.87K","-2.93%"
"2020-11-12","461.67","463.19","463.19","458.37","279.49K","-0.33%"
"2020-11-11","463.19","450.31","463.25","450.31","337.26K","2.86%"
"2020-11-10","450.32","444.45","452.16","444.45","313.61K","1.39%"
"2020-11-09","444.14","454.60","455.99","444.14","303.64K","-2.30%"
